label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,0.25554836644731455,0.02143438517598731,0.18200553231538763,0.004445993086933433,0.09251858505499973,0.07648262351016821,44,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.2564909543758386,0.01980843528203265,0.18306583352097083,0.004629494370765151,0.08293631167947386,0.098329780172464,36,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.25496879735144556,0.019996231680318177,0.18280568587023704,0.005151299245585549,0.09241367270609521,0.11158562725974637,36,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.2529290086254755,0.01928930976970234,0.18264436151369115,0.0035712036098659735,0.10913066823858113,0.08406547542477173,43,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.2597698511521847,0.02106863313418027,0.1867146548285946,0.00629812468342989,0.0607199486283919,0.09160152685694134,40,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.25650316856769184,0.03147188558137902,0.18250975512571432,0.01571958541627032,0.0895151833358512,0.12426728718809237,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.25554836644731455,0.02143438517598731,0.18200553231538763,0.004445993086933433,0.09251858505499973,0.07648262351016821,44,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.2555060794914965,0.01991906142312276,0.18291026789619239,0.004240768682124855,0.0896382397512451,0.10059998255261303,41,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,wind
only_pressure,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,pressure
only_wp_couple,0.25602720799625195,0.022841167626411238,0.18206766510470912,0.007590356304976029,0.09030518766721454,0.07132655666265651,1,wp_couple
only_position,0.28521790669413194,0.03460434589670535,0.20414596650396516,0.01795294173455553,-0.11961912792244114,0.07962665321483206,4,position
only_spatial,0.2773944694404974,0.021674434000220438,0.20396911451160019,0.007968325066640592,-0.07262231815766677,0.11710938327312448,20,spatial
only_land_sea,0.2703620729322159,0.03185403555343456,0.19740043725836345,0.013252356000940818,-0.0053017874856453595,0.003956438778209461,3,land_sea
wind_only,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,wind
pressure_only,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,pressure
wind+pressure,0.26143634330556836,0.021346508552748934,0.1854926302792458,0.00942422985822054,0.04692342673950878,0.11061624216386104,17,"wind,pressure,wp_couple"
tabular_only,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position"
spatial_only,0.2773944694404974,0.021674434000220438,0.20396911451160019,0.007968325066640592,-0.07262231815766677,0.11710938327312448,20,spatial
tabular+spatial,0.2555060794914965,0.01991906142312276,0.18291026789619239,0.004240768682124855,0.0896382397512451,0.10059998255261303,41,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.2555060794914965,0.01991906142312276,0.18291026789619239,0.004240768682124855,0.0896382397512451,0.10059998255261303,41,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.2555060794914965,0.01991906142312276,0.18291026789619239,0.004240768682124855,0.0896382397512451,0.10059998255261303,41,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.2703620729322159,0.03185403555343456,0.19740043725836345,0.013252356000940818,-0.0053017874856453595,0.003956438778209461,3,land_sea
3d_focus,0.2773944694404974,0.021674434000220438,0.20396911451160019,0.007968325066640592,-0.07262231815766677,0.11710938327312448,20,"spatial,env"
3d+wind,0.2656306079840799,0.022832265067251806,0.19128762931360288,0.007098274915691586,0.016999401394181258,0.11296391076828087,28,"spatial,env,wind"
3d+pressure,0.25936351770022087,0.020239930548828087,0.18847829788020248,0.0031237734422420085,0.06395471130737244,0.0832425396312385,28,"spatial,env,pressure"
3d+tabular,0.25431639524901134,0.019451778311563448,0.18202145849781148,0.0038215324069180586,0.09891832675474303,0.09068903563871364,41,"spatial,env,wind,pressure,wp_couple,position"
