label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,0.25564969570596596,0.027157557109968276,0.18154887987936885,0.011732394949440294,0.09429336470777501,0.09904579126841626,44,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.2582614504562545,0.027111707238673875,0.1829475099211168,0.011877841500153277,0.07517468559515054,0.09813584001815137,36,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.25593581142182825,0.027718789091348714,0.1824977750833104,0.0122097586006446,0.09394767038206116,0.07757922573798585,36,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.2555886958392514,0.02495984194895096,0.18308509198838402,0.009280489777493314,0.09495571347610465,0.07408094953594219,43,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.2619913169640412,0.02367280965152618,0.18799223794039208,0.010555108054357842,0.04460668495914992,0.10653343961948117,40,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.25650316856769184,0.03147188558137902,0.18250975512571432,0.01571958541627032,0.0895151833358512,0.12426728718809237,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.25564969570596596,0.027157557109968276,0.18154887987936885,0.011732394949440294,0.09429336470777501,0.09904579126841626,44,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.25703460974791464,0.027889920247802145,0.18328862240531096,0.011745948124917072,0.08305119213715133,0.11589608198887781,41,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,wind
only_pressure,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,pressure
only_wp_couple,0.25602720799625195,0.022841167626411238,0.18206766510470912,0.007590356304976029,0.09030518766721454,0.07132655666265651,1,wp_couple
only_position,0.28521790669413194,0.03460434589670535,0.20414596650396516,0.01795294173455553,-0.11961912792244114,0.07962665321483206,4,position
only_spatial,0.2765966804014112,0.030018950536083982,0.2018860069913598,0.013360112654099782,-0.05575414271708912,0.046800849871736466,20,spatial
only_land_sea,0.2703620729322159,0.03185403555343456,0.19740043725836345,0.013252356000940818,-0.0053017874856453595,0.003956438778209461,3,land_sea
wind_only,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,wind
pressure_only,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,pressure
wind+pressure,0.26143634330556836,0.021346508552748934,0.1854926302792458,0.00942422985822054,0.04692342673950878,0.11061624216386104,17,"wind,pressure,wp_couple"
tabular_only,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position"
spatial_only,0.2765966804014112,0.030018950536083982,0.2018860069913598,0.013360112654099782,-0.05575414271708912,0.046800849871736466,20,spatial
tabular+spatial,0.25703460974791464,0.027889920247802145,0.18328862240531096,0.011745948124917072,0.08305119213715133,0.11589608198887781,41,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.25703460974791464,0.027889920247802145,0.18328862240531096,0.011745948124917072,0.08305119213715133,0.11589608198887781,41,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.25703460974791464,0.027889920247802145,0.18328862240531096,0.011745948124917072,0.08305119213715133,0.11589608198887781,41,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.2703620729322159,0.03185403555343456,0.19740043725836345,0.013252356000940818,-0.0053017874856453595,0.003956438778209461,3,land_sea
3d_focus,0.2765966804014112,0.030018950536083982,0.2018860069913598,0.013360112654099782,-0.05575414271708912,0.046800849871736466,20,"spatial,env"
3d+wind,0.25913870214924856,0.02684127450492843,0.18611675686368684,0.007821142074295543,0.06978513431706926,0.07924575038854453,28,"spatial,env,wind"
3d+pressure,0.2546533308492176,0.02288744248753407,0.18385800380468517,0.009191625686038145,0.09815175071331597,0.09193490810087818,28,"spatial,env,pressure"
3d+tabular,0.25760291503599364,0.02767461344865824,0.18307533347007926,0.012575710877439038,0.08057065521014033,0.09915770831560541,41,"spatial,env,wind,pressure,wp_couple,position"
