label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,0.25650316856769184,0.03147188558137902,0.18250975512571432,0.01571958541627032,0.0895151833358512,0.12426728718809237,24,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.2559498791212268,0.03042357812666656,0.18215287503692207,0.01404747975277391,0.09199363769396995,0.12685790311764042,16,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.25783419319804907,0.03141341032741296,0.18314245443783653,0.014900246769904141,0.08091594168618399,0.1154714532260395,16,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.2559875641152786,0.031233816441884676,0.18376886624984837,0.013724494591778347,0.09572299708571663,0.0953678913453785,23,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.26148590089247553,0.021193257389822164,0.18567907196232317,0.009583706032914002,0.04644020222520995,0.11094355738324795,20,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.25650316856769184,0.03147188558137902,0.18250975512571432,0.01571958541627032,0.0895151833358512,0.12426728718809237,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.25650316856769184,0.03147188558137902,0.18250975512571432,0.01571958541627032,0.0895151833358512,0.12426728718809237,24,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,wind
only_pressure,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,pressure
only_wp_couple,0.25602720799625195,0.022841167626411238,0.18206766510470912,0.007590356304976029,0.09030518766721454,0.07132655666265651,1,wp_couple
only_position,0.28521790669413194,0.03460434589670535,0.20414596650396516,0.01795294173455553,-0.11961912792244114,0.07962665321483206,4,position
only_land_sea,0.2703620729322159,0.03185403555343456,0.19740043725836345,0.013252356000940818,-0.0053017874856453595,0.003956438778209461,3,land_sea
wind_only,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,wind
pressure_only,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,pressure
wind+pressure,0.26143634330556836,0.021346508552748934,0.1854926302792458,0.00942422985822054,0.04692342673950878,0.11061624216386104,17,"wind,pressure,wp_couple"
tabular_only,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position"
tabular+spatial,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.2703620729322159,0.03185403555343456,0.19740043725836345,0.013252356000940818,-0.0053017874856453595,0.003956438778209461,3,land_sea
3d+wind,0.2589703244330484,0.025702879294591512,0.18471114286220844,0.006995664130094906,0.07173168703621544,0.06146574706842487,8,"spatial,env,wind"
3d+pressure,0.2512574125560479,0.021541725108624846,0.18049460976204418,0.007872485691590742,0.1229343377033167,0.07410531691998942,8,"spatial,env,pressure"
3d+tabular,0.256635356046092,0.029953860045793156,0.181782369859082,0.013275088129052561,0.08740015824027907,0.12257461014224509,21,"spatial,env,wind,pressure,wp_couple,position"
