label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,9.915179895469876,6.197467940138917,8.614733269691644,5.323191917892573,-1.526461221779701,2.6729394023698543,81,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,9.749748675155534,5.442830676608944,8.234284101804274,4.580758572583753,-1.1536474602909705,1.912226899527431,73,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,9.837749307545339,6.014104054191672,8.449528711219722,5.24149658447219,-0.8006845883184777,1.15205647539777,73,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,9.654616910577264,6.259302756200823,8.405639794349847,5.430173304537706,-1.548805986743589,2.971105203890334,80,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,10.163794713827453,5.764804762225003,8.8178092491429,4.824330579735388,-1.5781358154905891,2.5458145759521895,77,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,12.259805173597687,6.648613163220299,11.076260177380096,6.559347799328062,-1.0805625759869852,0.5226873046969569,56,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,9.459922450929401,6.077173279491305,8.119713037391598,5.488942855709234,-0.9091790528112409,1.7000872277799404,49,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,10.105127923178337,6.28808519077074,8.592403722955519,5.6300730141410025,-1.4593514870164412,2.334102245630758,78,"wind,pressure,wp_couple,position,spatial,env"
only_wind,11.939738915828412,6.060911129403512,10.777303431815074,5.6307375731685125,-5.8226016024965634,10.37827366845343,8,wind
only_pressure,13.512220574338247,4.794138986225954,11.954116555382472,4.222563164164468,-6.8185657655497804,11.335329983271,8,pressure
only_wp_couple,9.702563944193908,6.8868465769177805,9.416788256886322,6.937057515314162,-1.4856027659334696,2.2296597189639353,1,wp_couple
only_position,13.931347037904251,8.434658243349189,11.401647686986994,6.458894196396384,-3.313755461898822,4.373278487923472,4,position
only_spatial,11.392671760729211,5.9157833846768915,9.28501938885978,4.647559411914434,-7.8343304110728695,15.366882810031433,25,spatial
only_env,14.24718842886617,7.201165764949606,12.182907944880222,6.564748167807817,-5.427651568147831,8.87132297875874,32,env
only_land_sea,18.48499031372375,11.929459982727376,16.200894698996848,11.365592571867039,-11.838262486134322,19.30560120352581,3,land_sea
wind_only,11.939738915828412,6.060911129403512,10.777303431815074,5.6307375731685125,-5.8226016024965634,10.37827366845343,8,wind
pressure_only,13.512220574338247,4.794138986225954,11.954116555382472,4.222563164164468,-6.8185657655497804,11.335329983271,8,pressure
wind+pressure,11.53540778398037,6.091007014713635,10.487161881115204,5.552105133011712,-2.9551896010705763,4.400493851357005,17,"wind,pressure,wp_couple"
tabular_only,11.07038933533987,6.514326870690844,10.049843460705048,6.030285395961328,-2.3068418219084483,3.370387069647661,21,"wind,pressure,wp_couple,position"
spatial_only,11.392671760729211,5.9157833846768915,9.28501938885978,4.647559411914434,-7.8343304110728695,15.366882810031433,25,spatial
tabular+spatial,9.447017650987215,5.948399803467637,8.1303336632054,5.091235149880915,-1.1886767784185803,2.2454207512462614,46,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,10.105127923178337,6.28808519077074,8.592403722955519,5.6300730141410025,-1.4593514870164412,2.334102245630758,78,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,10.105127923178337,6.28808519077074,8.592403722955519,5.6300730141410025,-1.4593514870164412,2.334102245630758,78,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,18.48499031372375,11.929459982727376,16.200894698996848,11.365592571867039,-11.838262486134322,19.30560120352581,3,land_sea
3d_focus,11.637986936464566,6.087972486684598,9.585858622258218,4.950634965166923,-4.389318151862453,8.08400189450824,57,"spatial,env"
3d+wind,12.248812472876184,5.86134775134353,9.93670020636442,4.632460987288215,-7.816318226157508,14.873773148446865,65,"spatial,env,wind"
3d+pressure,12.286360899069692,5.847531132790531,10.021163899764726,4.685483737394277,-7.821744407734171,14.87612997744238,65,"spatial,env,pressure"
3d+tabular,10.991540141853573,6.103857083475656,8.987525706852704,4.877222905763602,-4.883593549247547,9.525049590814978,78,"spatial,env,wind,pressure,wp_couple,position"
