label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,0.11868708788048787,0.00996881772180129,0.08013282530995702,0.004125180825416305,0.24509675431748074,0.14475184596393467,44,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.12027561309404385,0.009759806849456201,0.08067675405234523,0.004137866673096862,0.22384363482724065,0.1522597166532834,36,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.1181719768819399,0.009247978425850402,0.07966728966347571,0.0032458552513503374,0.2534718814060919,0.12995968099540392,36,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.11999151898225362,0.011173385359863171,0.08037687529797703,0.004273440317899627,0.22678583515368994,0.16181831502439373,43,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.11904691700062615,0.012573195621144208,0.0798685031016229,0.005914972800904469,0.2404433220087609,0.16391218101224547,40,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.11895565524240423,0.009869439416124625,0.0805301316797915,0.004069866067228709,0.2426079805599894,0.13931598663559278,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.11868708788048787,0.00996881772180129,0.08013282530995702,0.004125180825416305,0.24509675431748074,0.14475184596393467,44,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.11821042068305805,0.010984202791598237,0.07955022872302457,0.004111585887125749,0.25106286691956475,0.15089670270242095,41,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,wind
only_pressure,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,pressure
only_wp_couple,0.1166265771304893,0.011866973980621413,0.0790719356387228,0.004364037288362882,0.2718239273200379,0.15301004319479927,1,wp_couple
only_position,0.1395068022733899,0.009625275706030764,0.09933275925267951,0.006104932304992255,-0.031167235136710804,0.1076484713616312,4,position
only_spatial,0.13975907632843046,0.008441566505103774,0.10024319630181644,0.004892431966163635,-0.031399711401101225,0.0367191415879741,20,spatial
only_land_sea,0.13881942309980888,0.008702888782975192,0.1004904702050698,0.005374535731386815,-0.017016608004537435,0.02407213470897308,3,land_sea
wind_only,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,wind
pressure_only,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,pressure
wind+pressure,0.11753938774988529,0.011755705495487745,0.07870612041686048,0.005004402813790715,0.26045224643187154,0.151254781993329,17,"wind,pressure,wp_couple"
tabular_only,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position"
spatial_only,0.13975907632843046,0.008441566505103774,0.10024319630181644,0.004892431966163635,-0.031399711401101225,0.0367191415879741,20,spatial
tabular+spatial,0.11821042068305805,0.010984202791598237,0.07955022872302457,0.004111585887125749,0.25106286691956475,0.15089670270242095,41,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.11821042068305805,0.010984202791598237,0.07955022872302457,0.004111585887125749,0.25106286691956475,0.15089670270242095,41,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.11821042068305805,0.010984202791598237,0.07955022872302457,0.004111585887125749,0.25106286691956475,0.15089670270242095,41,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.13881942309980888,0.008702888782975192,0.1004904702050698,0.005374535731386815,-0.017016608004537435,0.02407213470897308,3,land_sea
3d_focus,0.13975907632843046,0.008441566505103774,0.10024319630181644,0.004892431966163635,-0.031399711401101225,0.0367191415879741,20,"spatial,env"
3d+wind,0.11899355316484375,0.009388829692013491,0.08023475717118388,0.001727616551900391,0.2452907428096192,0.1190810646989774,28,"spatial,env,wind"
3d+pressure,0.12177059513831141,0.011756607767526744,0.08546927446726378,0.006463323153383234,0.20754941291658505,0.15719950327252682,28,"spatial,env,pressure"
3d+tabular,0.11877333285394057,0.01045076499962978,0.08036478022599289,0.004598061708159648,0.2442435285962926,0.14622339357328276,41,"spatial,env,wind,pressure,wp_couple,position"
