label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,6.624778950152466,5.12954844187908,5.792271604087857,4.311488516659728,0.6455796393912494,0.2672160811110882,81,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,9.871575466638829,5.109222214059609,8.267630183901277,3.7551206110757422,0.10506932699530899,0.656570833246293,73,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,6.663756094235508,5.21565874238616,5.673395602454698,4.187954140025956,0.6343214952930836,0.2746767465416031,73,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,6.705645611634371,5.058819061269865,5.886618731366504,4.194097407384671,0.6347679940727158,0.25687727149706713,80,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,6.700848958258045,5.502744646143133,5.700604880991237,4.643922285143809,0.6498984923142752,0.29423985622918075,77,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,7.177361717743044,4.915962436917187,6.279713447636071,4.298898263676228,0.5631195889843902,0.27334636430607645,56,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,6.338338999614997,5.294454090927976,5.368827491945931,4.431589814813852,0.6732290160331628,0.2718468571150543,49,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,6.968416227102985,4.9492321807118005,5.959633817222623,4.125412643319061,0.6142901701910144,0.24900950908562955,78,"wind,pressure,wp_couple,position,spatial,env"
only_wind,6.748200013698941,4.794501341031749,5.915354789438502,4.050681189977259,0.6127538905797071,0.25191039639581975,8,wind
only_pressure,11.039740491214634,6.363031296940383,8.444190881870862,4.423374813256496,-0.5685810319007023,2.0178833859818543,8,pressure
only_wp_couple,7.070602293242393,3.608297540189151,5.9684939426594905,3.1768782795242765,0.5784337162291339,0.20176317029816757,1,wp_couple
only_position,16.49044948131192,3.8803760490625456,13.633858027464537,3.6376305005652183,-1.690791415272423,1.669854226299776,4,position
only_spatial,13.173832415406185,5.466036330153633,11.291363388163159,4.540290916601706,-0.6859712045953578,1.0842265930787407,25,spatial
only_env,15.314300601891551,6.2879413576295295,13.080929060492243,4.915728364363441,-0.9868021949273382,0.7152187767821506,32,env
only_land_sea,16.914119395343594,10.73896191570923,14.390756510118667,9.228262606567137,-2.033999654719518,2.45599497171977,3,land_sea
wind_only,6.748200013698941,4.794501341031749,5.915354789438502,4.050681189977259,0.6127538905797071,0.25191039639581975,8,wind
pressure_only,11.039740491214634,6.363031296940383,8.444190881870862,4.423374813256496,-0.5685810319007023,2.0178833859818543,8,pressure
wind+pressure,6.8200044976353755,5.423012010720078,5.893301653609378,4.6033368529346985,0.598547263400228,0.29286079986490343,17,"wind,pressure,wp_couple"
tabular_only,7.030106171212315,4.876399613758936,6.124366121632511,4.287078474928629,0.5803952243240593,0.26265097699425277,21,"wind,pressure,wp_couple,position"
spatial_only,13.173832415406185,5.466036330153633,11.291363388163159,4.540290916601706,-0.6859712045953578,1.0842265930787407,25,spatial
tabular+spatial,6.686189460788984,5.2304773995461105,5.728520775387642,4.369612400632935,0.6318847314821557,0.28285289329750496,46,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,6.968416227102985,4.9492321807118005,5.959633817222623,4.125412643319061,0.6142901701910144,0.24900950908562955,78,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,6.968416227102985,4.9492321807118005,5.959633817222623,4.125412643319061,0.6142901701910144,0.24900950908562955,78,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,16.914119395343594,10.73896191570923,14.390756510118667,9.228262606567137,-2.033999654719518,2.45599497171977,3,land_sea
3d_focus,13.222254189217358,5.605390077930209,11.157172282678797,4.213209053795009,-0.5826870578474539,0.872963238917076,57,"spatial,env"
3d+wind,10.464245750719973,5.244269676525055,9.099339436129696,3.912546662641423,0.02205249687562567,0.5946768840698551,65,"spatial,env,wind"
3d+pressure,11.089793983654278,5.518002925904706,9.551180409030087,3.9649546137557894,-0.19135548786688972,0.9309310932863761,65,"spatial,env,pressure"
3d+tabular,10.617217561025166,4.971000131083021,9.26164488656915,3.379551771730508,0.08017223576830768,0.29753114367616446,78,"spatial,env,wind,pressure,wp_couple,position"
