label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,0.11690360675194697,0.01038214584336986,0.08002320909871645,0.003979815194408215,0.2700762144607797,0.13239099257451087,44,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.11893387614647839,0.011678598926003788,0.08150452310166648,0.005847347257255479,0.24066396578348231,0.16357407120273162,36,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.11575092150884984,0.010437022273918031,0.07874544650877977,0.005011014238914109,0.2852283918116028,0.12652194189445928,36,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.11802736961937035,0.010191930027958573,0.08121530668726319,0.004063136041494295,0.2553436122451035,0.1362693447047517,43,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.11718503127361132,0.009238777723650985,0.07966377644012168,0.0048569824837350764,0.26650057919790765,0.12568810102405856,40,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.11895565524240423,0.009869439416124625,0.0805301316797915,0.004069866067228709,0.2426079805599894,0.13931598663559278,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.11690360675194697,0.01038214584336986,0.08002320909871645,0.003979815194408215,0.2700762144607797,0.13239099257451087,44,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.1168077747075708,0.010253809885739915,0.07939453838148616,0.00397915091945836,0.2712969774717389,0.13140807485686193,41,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,wind
only_pressure,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,pressure
only_wp_couple,0.1166265771304893,0.011866973980621413,0.0790719356387228,0.004364037288362882,0.2718239273200379,0.15301004319479927,1,wp_couple
only_position,0.1395068022733899,0.009625275706030764,0.09933275925267951,0.006104932304992255,-0.031167235136710804,0.1076484713616312,4,position
only_spatial,0.13093439154387027,0.0068189886343662685,0.09496322520041327,0.0023724974929741007,0.09268253732599394,0.05751949295351104,20,spatial
only_land_sea,0.13881942309980888,0.008702888782975192,0.1004904702050698,0.005374535731386815,-0.017016608004537435,0.02407213470897308,3,land_sea
wind_only,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,wind
pressure_only,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,pressure
wind+pressure,0.11753938774988529,0.011755705495487745,0.07870612041686048,0.005004402813790715,0.26045224643187154,0.151254781993329,17,"wind,pressure,wp_couple"
tabular_only,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position"
spatial_only,0.13093439154387027,0.0068189886343662685,0.09496322520041327,0.0023724974929741007,0.09268253732599394,0.05751949295351104,20,spatial
tabular+spatial,0.1168077747075708,0.010253809885739915,0.07939453838148616,0.00397915091945836,0.2712969774717389,0.13140807485686193,41,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.1168077747075708,0.010253809885739915,0.07939453838148616,0.00397915091945836,0.2712969774717389,0.13140807485686193,41,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.1168077747075708,0.010253809885739915,0.07939453838148616,0.00397915091945836,0.2712969774717389,0.13140807485686193,41,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.13881942309980888,0.008702888782975192,0.1004904702050698,0.005374535731386815,-0.017016608004537435,0.02407213470897308,3,land_sea
3d_focus,0.13093439154387027,0.0068189886343662685,0.09496322520041327,0.0023724974929741007,0.09268253732599394,0.05751949295351104,20,"spatial,env"
3d+wind,0.12191519412711704,0.004221365689147796,0.08412422990724919,0.003213580795048855,0.21006336166889925,0.07514968247039194,28,"spatial,env,wind"
3d+pressure,0.12269518835197994,0.010348092566336349,0.08645887769711491,0.004835594327323317,0.1946644525784658,0.14927443210168345,28,"spatial,env,pressure"
3d+tabular,0.11626606902368145,0.011466487370646716,0.0794815237218601,0.005279701781097843,0.27901538694666367,0.1341680793463844,41,"spatial,env,wind,pressure,wp_couple,position"
