label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,0.11895565524240423,0.009869439416124625,0.0805301316797915,0.004069866067228709,0.2426079805599894,0.13931598663559278,24,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.12101723887228663,0.009947781269029829,0.08179228255481555,0.004299685264709816,0.21376330342368832,0.15723365911535858,16,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.11759462428862118,0.008907580131237639,0.07914345652001756,0.003907759804638275,0.2609984035759544,0.12454487810444702,16,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.12001088794976807,0.009493883924018426,0.08101808798139032,0.003830956963496047,0.22911530682031786,0.13942267440607148,23,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.11796026966943254,0.011625708840803248,0.07891936303791106,0.0048093811231157794,0.2553693093303552,0.14976718769755928,20,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.11895565524240423,0.009869439416124625,0.0805301316797915,0.004069866067228709,0.2426079805599894,0.13931598663559278,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.11895565524240423,0.009869439416124625,0.0805301316797915,0.004069866067228709,0.2426079805599894,0.13931598663559278,24,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,wind
only_pressure,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,pressure
only_wp_couple,0.1166265771304893,0.011866973980621413,0.0790719356387228,0.004364037288362882,0.2718239273200379,0.15301004319479927,1,wp_couple
only_position,0.1395068022733899,0.009625275706030764,0.09933275925267951,0.006104932304992255,-0.031167235136710804,0.1076484713616312,4,position
only_land_sea,0.13881942309980888,0.008702888782975192,0.1004904702050698,0.005374535731386815,-0.017016608004537435,0.02407213470897308,3,land_sea
wind_only,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,wind
pressure_only,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,pressure
wind+pressure,0.11753938774988529,0.011755705495487745,0.07870612041686048,0.005004402813790715,0.26045224643187154,0.151254781993329,17,"wind,pressure,wp_couple"
tabular_only,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position"
tabular+spatial,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.13881942309980888,0.008702888782975192,0.1004904702050698,0.005374535731386815,-0.017016608004537435,0.02407213470897308,3,land_sea
3d+wind,0.11714665134170273,0.00902127538566649,0.07903768376441489,0.0017391417883039879,0.26929291630923685,0.10863593295797916,8,"spatial,env,wind"
3d+pressure,0.12114288617851139,0.01095960047998919,0.08442127773407157,0.006501957564059811,0.21554175663133873,0.15003725618460895,8,"spatial,env,pressure"
3d+tabular,0.11892438239720098,0.010525693097761796,0.08034847815018539,0.003664043136520524,0.24300458337372882,0.14435283848939368,21,"spatial,env,wind,pressure,wp_couple,position"
