label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,60.578292101543866,0.8628387918903057,45.930217107465715,0.46127903571072404,0.48663814783436854,0.010294181746408858,348,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,60.7686348341166,1.0806333709359328,46.03271729054275,0.5775680453908234,0.48342636431540986,0.01218347824469456,340,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,60.47754192674017,1.2203836116767812,45.921218168973994,0.7936775877848982,0.4883101490517401,0.015818407776501914,340,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,60.57109091524128,0.9988873497393066,45.96875908864017,0.520919286588925,0.4868060873435994,0.009683602217272626,347,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,60.25849855728636,0.986655494609596,45.84723089361667,0.5559701943544472,0.4920467628678045,0.011665439983022396,343,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,63.7246885909729,0.869910077141337,48.57784133443837,0.41134600642875657,0.4320154814700173,0.004066289933969667,328,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,65.09410816765782,0.6494259121189884,49.20604868724964,0.607555201848067,0.4072384076326969,0.008931588158448434,48,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,60.59416512468115,0.9881963513779226,45.94668630566765,0.635579193791296,0.48636146140684033,0.01219018272903419,345,"wind,pressure,wp_couple,position,spatial,env"
only_wind,82.4840869612759,1.0061927930135788,64.89372343106929,0.769063312394373,0.048091526652432305,0.023319064074070136,11,wind
only_pressure,83.93586833091953,0.780888796919143,66.289246324314,0.605529555496572,0.014318720492544745,0.01981830729870478,8,pressure
only_wp_couple,83.57641198357524,1.0780378412153648,66.14160339748396,1.0079159892175622,0.022883281451791703,0.016505504102226745,1,wp_couple
only_position,73.88192568657072,0.7899064267257856,56.23317912240803,0.6612403894345985,0.23633819563845898,0.014964779606684391,5,position
only_spatial,69.99090436854797,1.105697413891176,51.927217018262,0.6277880853092652,0.3147592174599775,0.01292301570816327,20,spatial
only_env,64.26064916919667,1.243441155808778,48.80894114709527,0.5859670850306744,0.42245171334151604,0.010358561178975115,303,env
only_land_sea,84.59001225677088,0.8885640399111056,66.98244270687864,0.9056546457272667,-0.0008783609348637977,0.001205949188986325,3,land_sea
wind_only,82.4840869612759,1.0061927930135788,64.89372343106929,0.769063312394373,0.048091526652432305,0.023319064074070136,11,wind
pressure_only,83.93586833091953,0.780888796919143,66.289246324314,0.605529555496572,0.014318720492544745,0.01981830729870478,8,pressure
wind+pressure,82.38118758564471,1.156717243441379,64.75782417236044,0.8703744858257534,0.0504325058660595,0.026355148538278673,20,"wind,pressure,wp_couple"
tabular_only,70.43781419548722,0.34896818133732593,53.56678419348009,0.5085105329020431,0.30583275254389114,0.012679678303433814,25,"wind,pressure,wp_couple,position"
spatial_only,69.99090436854797,1.105697413891176,51.927217018262,0.6277880853092652,0.3147592174599775,0.01292301570816327,20,spatial
tabular+spatial,64.94069027275282,0.6464808141068731,49.13404792906588,0.5471635383578095,0.4100519715531428,0.007189925136966794,45,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,60.59416512468115,0.9881963513779226,45.94668630566765,0.635579193791296,0.48636146140684033,0.01219018272903419,345,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,60.59416512468115,0.9881963513779226,45.94668630566765,0.635579193791296,0.48636146140684033,0.01219018272903419,345,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,84.59001225677088,0.8885640399111056,66.98244270687864,0.9056546457272667,-0.0008783609348637977,0.001205949188986325,3,land_sea
3d_focus,60.49900504645211,0.9386999044701632,45.82710906060741,0.4590042676480494,0.4879447227990414,0.012703912499702121,323,"spatial,env"
3d+wind,59.94209764353327,0.6736555490632129,45.46030911182626,0.4145049818710323,0.49733959098112673,0.009358632874601508,331,"spatial,env,wind"
3d+pressure,60.42419527621731,0.929012214983954,45.7306967577422,0.4125466708447811,0.4892945200499156,0.008584546643945763,331,"spatial,env,pressure"
3d+tabular,60.663673378469866,0.8788836561020739,45.97397573288831,0.5570014083294469,0.48515736532578,0.01203784541769861,345,"spatial,env,wind,pressure,wp_couple,position"
