label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,68.8811987199243,0.6150985421656024,52.27155163534176,0.40411172237982523,0.33631302760807047,0.00345248853910151,44,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,69.72128042891106,0.709963284741663,52.748620117519366,0.25960516254621935,0.3200127637312583,0.007171760367874727,36,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,69.30571795323756,0.6142129386015134,52.63316868836826,0.4917727906089866,0.3280930926753067,0.005473941454816848,36,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,68.75851026711307,0.6674988859917335,52.142129263605696,0.43436930083295205,0.3386735108980717,0.005197960265026278,43,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,80.44401366620619,1.2977839960915616,63.07258231016235,0.9634057921810066,0.09462864749568249,0.02497860616859371,40,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,70.15778643334417,0.4629763415786261,53.3291944925056,0.5661180200131228,0.31139974439066703,0.009773683417971364,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,68.8811987199243,0.6150985421656024,52.27155163534176,0.40411172237982523,0.33631302760807047,0.00345248853910151,44,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,68.84965829386675,0.5819851300243376,52.154362021300244,0.3986286838585598,0.33690150585465245,0.00546074104577799,41,"wind,pressure,wp_couple,position,spatial,env"
only_wind,84.13496405344047,1.0626100686515576,66.54455137037107,1.0479389634776135,0.009619925134433193,0.024066406839441726,8,wind
only_pressure,83.93586833091953,0.780888796919143,66.289246324314,0.605529555496572,0.014318720492544745,0.01981830729870478,8,pressure
only_wp_couple,83.57641198357524,1.0780378412153648,66.14160339748396,1.0079159892175622,0.022883281451791703,0.016505504102226745,1,wp_couple
only_position,73.81220046510157,0.96637855008879,56.23194216487941,0.7600839332182199,0.23774572686248502,0.018399169218400197,4,position
only_spatial,82.69011391407753,1.1266082629338792,64.66773590641624,1.028953139263827,0.04361919890091663,0.007464965473899086,20,spatial
only_land_sea,84.59001225677088,0.8885640399111056,66.98244270687864,0.9056546457272667,-0.0008783609348637977,0.001205949188986325,3,land_sea
wind_only,84.13496405344047,1.0626100686515576,66.54455137037107,1.0479389634776135,0.009619925134433193,0.024066406839441726,8,wind
pressure_only,83.93586833091953,0.780888796919143,66.289246324314,0.605529555496572,0.014318720492544745,0.01981830729870478,8,pressure
wind+pressure,82.32938120791744,1.3445054375743766,64.6830633582825,1.0573232823707484,0.051627234081689545,0.028706496333932883,17,"wind,pressure,wp_couple"
tabular_only,70.5705060433593,0.5069268558070752,53.497216763253995,0.5305996411924658,0.3032879535890882,0.009297211682522498,21,"wind,pressure,wp_couple,position"
spatial_only,82.69011391407753,1.1266082629338792,64.66773590641624,1.028953139263827,0.04361919890091663,0.007464965473899086,20,spatial
tabular+spatial,68.84965829386675,0.5819851300243376,52.154362021300244,0.3986286838585598,0.33690150585465245,0.00546074104577799,41,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,68.84965829386675,0.5819851300243376,52.154362021300244,0.3986286838585598,0.33690150585465245,0.00546074104577799,41,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,68.84965829386675,0.5819851300243376,52.154362021300244,0.3986286838585598,0.33690150585465245,0.00546074104577799,41,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,84.59001225677088,0.8885640399111056,66.98244270687864,0.9056546457272667,-0.0008783609348637977,0.001205949188986325,3,land_sea
3d_focus,82.69011391407753,1.1266082629338792,64.66773590641624,1.028953139263827,0.04361919890091663,0.007464965473899086,20,"spatial,env"
3d+wind,82.300355998662,1.2267143086006715,64.87636080263096,0.9704268391442613,0.05242388224190166,0.022199129047712242,28,"spatial,env,wind"
3d+pressure,81.8771729600779,1.1696518543856231,64.37416828833291,0.8950658882753757,0.06216380671407096,0.019980456867360864,28,"spatial,env,pressure"
3d+tabular,68.85216101275361,0.5245249547687048,52.30374383046601,0.336796172025175,0.3368493998067027,0.0048347151068173855,41,"spatial,env,wind,pressure,wp_couple,position"
