label,accuracy_mean,accuracy_std,auc_mean,auc_std,n_features,groups
full,0.6450453058252853,0.02231311995921806,0.7113358347320325,0.016237143678309987,24,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,0.637927072094594,0.010131487918235116,0.7028179890399155,0.012720499775040726,16,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,0.6429523784461812,0.011020804640742355,0.7072548639055152,0.012135619606679915,16,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,0.6446225099339491,0.011671739623207151,0.7126242080066424,0.015557915345634674,23,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,0.6525810724279186,0.01919193508542194,0.7153750146758704,0.01385604833469937,20,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,0.6450453058252853,0.02231311995921806,0.7113358347320325,0.016237143678309987,24,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,0.6450453058252853,0.02231311995921806,0.7113358347320325,0.016237143678309987,24,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,0.6471382332043893,0.015224873110432609,0.710999476549554,0.01638669979331086,21,"wind,pressure,wp_couple,position,spatial,env"
only_wind,0.6467145601431541,0.01927267040267314,0.6974965570573172,0.017049171419176046,8,wind
only_pressure,0.6488048560125611,0.008996776614682862,0.6992621697262109,0.014804044579731111,8,pressure
only_wp_couple,0.6073708586616141,0.012614496846051614,0.5716468729055922,0.009923499780050608,1,wp_couple
only_position,0.6203389384489882,0.013522772473864976,0.6783579897056184,0.019990398720317385,4,position
only_land_sea,0.5994140505074428,0.0009392970214627667,0.5,0.0,3,land_sea
wind_only,0.6467145601431541,0.01927267040267314,0.6974965570573172,0.017049171419176046,8,wind
pressure_only,0.6488048560125611,0.008996776614682862,0.6992621697262109,0.014804044579731111,8,pressure
wind+pressure,0.6509083094304536,0.014923681297560996,0.7159349511505606,0.013470129596122446,17,"wind,pressure,wp_couple"
tabular_only,0.6471382332043893,0.015224873110432609,0.710999476549554,0.01638669979331086,21,"wind,pressure,wp_couple,position"
tabular+spatial,0.6471382332043893,0.015224873110432609,0.710999476549554,0.01638669979331086,21,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,0.6471382332043893,0.015224873110432609,0.710999476549554,0.01638669979331086,21,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,0.6471382332043893,0.015224873110432609,0.710999476549554,0.01638669979331086,21,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,0.5994140505074428,0.0009392970214627667,0.5,0.0,3,land_sea
3d+wind,0.6467145601431541,0.01927267040267314,0.6974965570573172,0.017049171419176046,8,"spatial,env,wind"
3d+pressure,0.6488048560125611,0.008996776614682862,0.6992621697262109,0.014804044579731111,8,"spatial,env,pressure"
3d+tabular,0.6471382332043893,0.015224873110432609,0.710999476549554,0.01638669979331086,21,"spatial,env,wind,pressure,wp_couple,position"
