label,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,n_features,groups
full,64.42548783938196,0.610579197099149,48.68473328419274,0.38173089510672503,0.41936182680009215,0.0077394524295421735,45,"wind,pressure,wp_couple,position,spatial,env,land_sea"
leave_out_wind,64.68578072929533,0.746761856586527,48.7465290250948,0.3886420285031166,0.4146745160165118,0.008591055304809159,37,"pressure,wp_couple,position,spatial,env,land_sea"
leave_out_pressure,64.5454451731102,0.6018303350186085,48.879570848561684,0.3703042117614422,0.41718339949411254,0.00865240685902919,37,"wind,wp_couple,position,spatial,env,land_sea"
leave_out_wp_couple,64.33934225686433,0.7575487956504449,48.672380139595006,0.4219408725757695,0.4209170349147107,0.00937638709025349,44,"wind,pressure,position,spatial,env,land_sea"
leave_out_position,71.39705168896336,1.0530397755204588,54.73191492964672,0.7426264391026224,0.28696042258592,0.011642026439265419,40,"wind,pressure,wp_couple,spatial,env,land_sea"
leave_out_spatial,70.31121479744971,0.48359825822590635,53.48777475769144,0.5406524407320275,0.30841216553683026,0.007866006518636413,25,"wind,pressure,wp_couple,position,env,land_sea"
leave_out_env,64.42548783938196,0.610579197099149,48.68473328419274,0.38173089510672503,0.41936182680009215,0.0077394524295421735,45,"wind,pressure,wp_couple,position,spatial,land_sea"
leave_out_land_sea,64.34312445695232,0.7460644256349305,48.62628161646764,0.5236119303811961,0.42085244118075826,0.009006301123947241,42,"wind,pressure,wp_couple,position,spatial,env"
only_wind,84.13496405344047,1.0626100686515576,66.54455137037107,1.0479389634776135,0.009619925134433193,0.024066406839441726,8,wind
only_pressure,83.93586833091953,0.780888796919143,66.289246324314,0.605529555496572,0.014318720492544745,0.01981830729870478,8,pressure
only_wp_couple,83.57641198357524,1.0780378412153648,66.14160339748396,1.0079159892175622,0.022883281451791703,0.016505504102226745,1,wp_couple
only_position,73.88192568657072,0.7899064267257856,56.23317912240803,0.6612403894345985,0.23633819563845898,0.014964779606684391,5,position
only_spatial,69.75091441685836,1.0494651389572902,51.44549758656022,0.4711323283148264,0.31943518806182075,0.012752714498850695,20,spatial
only_land_sea,84.59001225677088,0.8885640399111056,66.98244270687864,0.9056546457272667,-0.0008783609348637977,0.001205949188986325,3,land_sea
wind_only,84.13496405344047,1.0626100686515576,66.54455137037107,1.0479389634776135,0.009619925134433193,0.024066406839441726,8,wind
pressure_only,83.93586833091953,0.780888796919143,66.289246324314,0.605529555496572,0.014318720492544745,0.01981830729870478,8,pressure
wind+pressure,82.32938120791744,1.3445054375743766,64.6830633582825,1.0573232823707484,0.051627234081689545,0.028706496333932883,17,"wind,pressure,wp_couple"
tabular_only,70.20105962570013,0.4323841191559936,53.44020203858848,0.47658708596736704,0.3105374179792385,0.010387528904477942,22,"wind,pressure,wp_couple,position"
spatial_only,69.75091441685836,1.0494651389572902,51.44549758656022,0.4711323283148264,0.31943518806182075,0.012752714498850695,20,spatial
tabular+spatial,64.34312445695232,0.7460644256349305,48.62628161646764,0.5236119303811961,0.42085244118075826,0.009006301123947241,42,"wind,pressure,wp_couple,position,spatial"
tabular+spatial+env,64.34312445695232,0.7460644256349305,48.62628161646764,0.5236119303811961,0.42085244118075826,0.009006301123947241,42,"wind,pressure,wp_couple,position,spatial,env"
no_land_sea,64.34312445695232,0.7460644256349305,48.62628161646764,0.5236119303811961,0.42085244118075826,0.009006301123947241,42,"wind,pressure,wp_couple,position,spatial,env"
land_sea_only,84.59001225677088,0.8885640399111056,66.98244270687864,0.9056546457272667,-0.0008783609348637977,0.001205949188986325,3,land_sea
3d_focus,69.75091441685836,1.0494651389572902,51.44549758656022,0.4711323283148264,0.31943518806182075,0.012752714498850695,20,"spatial,env"
3d+wind,71.76511041399031,0.9315012684797744,55.02733884841804,0.5822458106148132,0.2795612783712708,0.01131292238860871,28,"spatial,env,wind"
3d+pressure,70.88565979933905,0.9761466308826321,54.10490518847115,0.5240503926658706,0.29706900542242537,0.014034460182004821,28,"spatial,env,pressure"
3d+tabular,64.36867895945453,0.6827028170935276,48.742558673683035,0.2500747392179749,0.4203616834749024,0.010093293738836176,42,"spatial,env,wind,pressure,wp_couple,position"
