storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
WP20000000,WP,2002-06-16 19:00:00,0,77.98336660809537,77.98336660809537,71.15807714109471,4.537379940003346,2.647666058907575,3.583424002368943,7.544611161930376,1.97114352962913,943.5201320922032,943.5201320922032,949.7524529281081,4.35737484465983,-1.3455468525083916,-5.723870177272033,-4.128023571940048,-1.7170157119718816,58.81181212672258,25.2054051922373,158.92210331468738,7.598141226872717,316.7049718352365,0,3.9221033146873765,0.0,0.5295816659927368,1.1077247858047485,5.681990146636963,1.9533445835113525,0.0377732515335083,0.002445021877065301,1.0015913248062134,4.993276119232178,1.2871710062026978,0.012326614931225777,-0.005111947655677795,1.0070887804031372,4.5067458152771,1.287876844406128,-0.0008376752957701683,-0.0009854435920715332,0.9973501563072205,4.679866790771484,1.276411533355713,-0.0016806015046313405,0.0018672323785722256,1.0005924701690674,5.007235050201416,1.2799956798553467,-0.007994535379111767,1.1717016696929932,-0.5365417003631592,-0.10445761680603027,-0.0588248111307621,-0.9629926681518555,1.2565793991088867,2.0156702995300293,-0.3681493401527405,-0.19977925717830658,0.18177776038646698,-1.4938315153121948,-0.9871806502342224,-2.0309274196624756,2.3494534492492676,-2.2453629970550537,1.7650094032287598,-1.393883228302002,-0.40430763363838196,-0.5766165852546692,-0.05665711686015129,-0.8761662244796753,0.5065575242042542,0.3255556523799896,0.3518885374069214,0.32650285959243774,1.0362571477890015,0.4043388068675995,-0.9898700714111328,0.024759311228990555,-1.456437587738037,0.8370366096496582,0.661492109298706,0.0
WP20000001,WP,2004-08-02 00:00:00,1,40.097831762486415,40.097831762486415,36.52432454863031,3.6994299469498344,0.5613583882556483,0.6607963538006771,7.022503408881036,2.0415871871329068,978.1703647092896,978.1703647092896,980.4515104029906,1.924606990094294,-0.5225323039295517,-2.7998403459523615,-3.0705609040585387,-1.0101142663558227,26.52400508435847,10.575547907020212,149.8725381625443,11.419185281711457,316.8052083543789,1,0.12746183745571216,0.16666666666666666,0.5328363180160522,1.102297306060791,6.419289588928223,1.9545537233352661,0.021499812602996826,-0.0032153392676264048,0.9983195066452026,3.8861329555511475,1.2650679349899292,0.002514527179300785,0.0008647608920000494,0.9995071291923523,4.093222618103027,1.2882766723632812,0.013301923871040344,-0.007009071763604879,0.9973514676094055,4.144232749938965,1.2798917293548584,-4.009949043393135e-05,0.0010985721601173282,0.9970085620880127,4.67302942276001,1.2751201391220093,-0.003854169510304928,0.04602000117301941,-0.2967219650745392,-1.557472825050354,-1.3825650215148926,-2.686532974243164,-0.05074287950992584,0.4928368330001831,1.4603115320205688,-0.30857551097869873,0.18537159264087677,-0.44012558460235596,-1.288838267326355,0.5101191401481628,0.8362386226654053,-0.6366702318191528,-2.161548614501953,-0.518243670463562,2.3727946281433105,1.0144206285476685,-0.9729438424110413,-0.714061439037323,-0.7498161196708679,-0.596826434135437,-0.2708855867385864,1.1153082847595215,-1.089080810546875,-1.7983770370483398,1.035585880279541,-0.521613359451294,1.0681545734405518,0.25676482915878296,-0.4163183271884918,0.0
WP20000002,WP,2017-09-01 21:00:00,1,48.00283933468063,59.92614609340925,53.47439230564536,3.6973175873241226,-1.4223980252705104,-3.1873167704975387,-5.925430760096106,-1.6007405035455387,959.886502755927,959.886502755927,966.9206178057182,3.8907543670135287,5.698465228031978,4.389009074937235,3.5243406884463866,1.4542909065310419,31.240667625109523,28.58424753909877,149.94748078500794,5.201631555891262,315.9926474388152,1,0.052519214992059915,0.125,0.5185521841049194,1.098769187927246,5.905510902404785,1.9280695915222168,0.015274643898010254,-0.0028240294195711613,0.997852087020874,4.067889213562012,1.272133708000183,-0.0038762949407100677,-0.008994591422379017,1.0026395320892334,3.844574451446533,1.272851586341858,0.0002948753535747528,0.009121952578425407,0.9986432790756226,3.9865715503692627,1.271728277206421,0.007066008169203997,-0.002137460047379136,0.9996052980422974,4.34766960144043,1.282066822052002,-0.02777310647070408,-1.0929330587387085,1.2305337190628052,1.0045957565307617,0.08562153577804565,-0.9380722045898438,-0.6495798826217651,2.118161201477051,-1.7550123929977417,-1.0208216905593872,0.7832037806510925,1.35185706615448,-1.3825985193252563,0.32099002599716187,0.7877742052078247,1.3526639938354492,1.7828346490859985,-1.210780143737793,-0.8001137375831604,2.2241196632385254,-1.4332478046417236,-0.09927000105381012,0.21614475548267365,0.05493153631687164,-0.07224348187446594,-0.438529372215271,-0.4111937880516052,-0.15944842994213104,-0.607815682888031,-0.25661593675613403,2.167956590652466,0.3923949897289276,1.1602351665496826,0.0
WP20000003,WP,2013-06-07 12:00:00,0,81.43342522665532,81.43342522665532,74.65816002307938,4.324304773642183,2.5350790922770585,4.928987858508009,7.551609347161275,1.8648328273674932,938.4289408300276,938.4289408300276,946.1535348561667,4.301305097108486,-5.004554059750831,-5.941321996673423,-7.777466569555827,-1.8115483723707089,61.57188190773989,17.574179302960673,126.38620873374131,5.759039245217568,358.5501757656046,1,2.5741793029606725,1.0,0.5260115265846252,1.1099549531936646,5.331089019775391,1.9521805047988892,0.024340927600860596,0.005683345254510641,0.998708963394165,4.204911708831787,1.2827435731887817,-0.012958372011780739,-0.010053567588329315,1.009712815284729,4.416894912719727,1.2846378087997437,0.025563210248947144,0.001601625350303948,1.0006194114685059,4.162474155426025,1.27725350856781,-0.002801128663122654,-0.0027069237548857927,0.9872641563415527,3.6632676124572754,1.25106942653656,-0.011430714279413223,-1.769158959388733,-0.8767321705818176,-0.325071781873703,0.7467983961105347,0.5220291614532471,0.4570862650871277,0.5292910933494568,-1.0002423524856567,-0.668467104434967,0.9778784513473511,0.3546901047229767,0.3105504810810089,-0.10359183698892593,2.6996612548828125,0.13381175696849823,-0.016510946676135063,1.6022900342941284,-0.05685527250170708,0.8288999199867249,-0.32141003012657166,-0.018303312361240387,2.5491113662719727,0.5966198444366455,0.7850644588470459,0.6700631380081177,-0.26414263248443604,1.2627266645431519,-0.09170861542224884,-2.2842490673065186,-0.08687791973352432,-0.33780616521835327,1.0215047597885132,0.0
WP20000004,WP,2005-07-11 02:00:00,0,71.83784829002865,71.83784829002865,66.74864305202975,3.673519654722015,2.0643512050284443,2.228667578247837,4.368134178977073,1.5639714311564306,946.9586105404276,946.9586105404276,954.5951738372561,4.665097920086804,5.05001474766766,-1.6394029918174056,-0.7472113482915574,-1.6225926243667355,53.146701983792155,37.46424607277747,128.64992604687026,4.960867555594993,321.271104184098,1,7.46424607277747,1.0,0.5331991314888,1.1024589538574219,5.511249542236328,1.961591124534607,0.023818254470825195,0.006103563122451305,1.0013706684112549,4.296990394592285,1.2852014303207397,-0.004700404591858387,0.004257854539901018,1.0042200088500977,4.215716361999512,1.2909787893295288,-0.014396043494343758,0.007681855466216803,1.0007611513137817,4.12740421295166,1.2879447937011719,-0.010703458450734615,-0.009112072177231312,0.9946001172065735,3.959685802459717,1.270857810974121,0.0042655812576413155,0.5508625507354736,-2.0474190711975098,-0.5518221855163574,-1.223020315170288,0.6015738248825073,-0.09467950463294983,-0.2010917365550995,1.5024542808532715,1.2105473279953003,1.6635991334915161,-1.7749965190887451,-0.21044684946537018,0.2963433861732483,-2.40899658203125,-0.7799266576766968,-0.007535324897617102,-1.2894046306610107,1.1293208599090576,-0.08032707124948502,-0.24241608381271362,-0.4480787515640259,0.6108067035675049,-0.14796368777751923,0.659131646156311,0.8828332424163818,2.03912353515625,-0.2737336754798889,0.5000413060188293,1.1043633222579956,-2.1307597160339355,0.9566341042518616,-0.1938382089138031,0.0
WP20000005,WP,2010-09-21 12:00:00,0,48.38452990090213,48.38452990090213,42.35618811256393,4.430080004254167,2.4871681194430266,2.9948080215170805,5.783220148169249,1.8707828530855501,970.1195099319924,970.1195099319924,976.3013541925029,4.231268122994957,-2.988386319925553,-2.778075686435159,-8.092587727507976,-1.683937513373015,33.323394735856965,32.134480504012295,159.47503870018173,10.399819358989326,347.2775992746285,0,2.134480504012295,0.0,0.5287560820579529,1.0961511135101318,5.258452892303467,1.9459608793258667,0.017910242080688477,0.006646780297160149,0.9989292621612549,3.908111095428467,1.2919399738311768,0.006218275986611843,0.0018004238372668624,0.9991584420204163,4.229472637176514,1.2923780679702759,0.0035363733768463135,0.00745415547862649,1.0000715255737305,4.609273910522461,1.2887784242630005,-0.008664174936711788,-0.003958071582019329,0.9964964985847473,3.952864170074463,1.2711261510849,0.0023685761261731386,0.04760761931538582,1.1525040864944458,0.4398607015609741,1.110068917274475,-0.6190167665481567,0.8387413024902344,0.30864834785461426,-0.02488606609404087,1.5923742055892944,-1.2950599193572998,-0.0682903602719307,0.06640445441007614,1.813156008720398,-0.6667277812957764,-0.9113359451293945,2.0283405780792236,-0.10644398629665375,-1.7968993186950684,-0.8309288024902344,0.9164918661117554,0.558199942111969,-1.0950946807861328,0.13544225692749023,-0.7966866493225098,-1.243712306022644,-0.8627041578292847,0.8328867554664612,1.1466432809829712,0.9608924984931946,-0.7704533934593201,0.12121332436800003,0.4055604934692383,0.0
WP20000006,WP,2008-07-14 05:00:00,0,67.08439563098727,67.08439563098727,58.40594888047808,6.085401906268711,1.4850105483531024,4.892743179532303,9.273793804998967,2.637817406172498,953.9205065159192,953.9205065159192,960.7647113087727,6.1854831764958496,0.8246087394519463,-2.709453332838848,-5.194907421984453,-2.534870942557501,49.40586287142865,12.718976631119627,117.99557177372604,10.55716995588327,329.34885344549974,1,2.2810233688803727,1.0,0.5298767685890198,1.0969535112380981,5.108071327209473,1.9544299840927124,0.01076894998550415,0.011014590039849281,0.9992486834526062,4.399143695831299,1.2891395092010498,-0.009268691763281822,-0.000277387211099267,0.9965080618858337,4.37824821472168,1.276572823524475,-0.03114897385239601,-0.003606189973652363,0.9990407228469849,3.6659040451049805,1.2882094383239746,-0.009725029580295086,0.0020503150299191475,1.0009582042694092,3.6501386165618896,1.2872453927993774,0.0024462968576699495,1.0558615922927856,-1.3195571899414062,0.22501443326473236,-0.4622678756713867,0.7802367210388184,-0.6601693034172058,0.9621826410293579,0.9451863169670105,0.9425094127655029,0.8214885592460632,-0.6687387824058533,-1.0977767705917358,0.33454829454421997,0.3825177848339081,0.1843612641096115,0.4665951728820801,-0.6789065003395081,-1.3064186573028564,-1.362789273262024,-1.3390806913375854,-1.1740996837615967,-1.1783630847930908,1.4323674440383911,-0.2852851450443268,1.7768980264663696,-0.8645331263542175,-0.4871659278869629,1.1917290687561035,-1.7349915504455566,-0.19461771845817566,2.5055196285247803,1.2861857414245605,0.0
WP20000007,WP,2007-07-27 19:00:00,0,70.43276062953358,70.43276062953358,62.523695522213586,5.318008346233766,3.356695464937303,4.027493543648433,8.246699873985769,2.2976647195329862,950.8644582863687,950.8644582863687,959.1603840845951,5.001082164754475,-2.9881006759840147,-6.607007040967233,-12.30206853886682,-2.077857470425298,52.30275743965219,31.019360373491025,129.21671096254283,6.255921355271117,9.881107923683013,1,1.0193603734910255,1.0,0.5301920175552368,1.098271369934082,6.4463934898376465,1.9423437118530273,0.013589859008789062,-0.004592569544911385,1.0008264780044556,3.9578776359558105,1.285252332687378,0.016573099419474602,0.0002816477499436587,0.9996071457862854,3.857628345489502,1.2830935716629028,-0.007917005568742752,0.0024072034284472466,1.0008606910705566,4.547909259796143,1.2872194051742554,-0.005794270429760218,0.002804746385663748,1.0014673471450806,4.03986120223999,1.2896559238433838,-0.0006342290434986353,-1.620107650756836,0.5889254808425903,-0.25236761569976807,-0.5180374979972839,1.6930742263793945,0.7194888591766357,-0.6620686650276184,2.1886308193206787,-0.45558467507362366,-1.5191372632980347,0.9548922777175903,-0.21769459545612335,-0.9282459020614624,2.4638922214508057,-0.5675706267356873,-0.5507802367210388,0.9013104438781738,-2.04091739654541,-0.5627015829086304,-1.352807641029358,1.4846909046173096,1.080114722251892,0.30631527304649353,-1.0882902145385742,-1.471329927444458,-1.3822100162506104,1.0339747667312622,0.8947725296020508,0.08475294709205627,-0.3965051472187042,0.6510233879089355,1.5184839963912964,0.0
WP20000008,WP,2007-10-01 08:00:00,0,55.733900771101226,55.733900771101226,49.41801851170873,3.933630067488282,1.4294784940082153,4.870606038883977,6.480492715775355,1.6743646277671287,963.8636834727092,963.8636834727092,969.0866445880351,3.763884566733159,0.6855059910927821,-2.7187229104488324,-6.608055071785202,-1.5472889926478455,39.611521466874194,15.891064093741228,156.5364432436307,10.389655935174904,306.7361569606547,0,0.8910640937412282,0.0,0.5206121802330017,1.0979986190795898,5.248147010803223,1.9282695055007935,-0.00797116756439209,0.001421949826180935,1.0003035068511963,3.6576879024505615,1.275015950202942,-0.009358182549476624,0.004589179065078497,0.9982138872146606,3.8766677379608154,1.2754201889038086,-0.010914160870015621,0.011293082498013973,1.010387659072876,4.27097749710083,1.3166543245315552,0.019549930468201637,-0.0007830943213775754,0.9937154650688171,4.188774108886719,1.2789725065231323,0.006922722794115543,1.9644745588302612,1.844034194946289,0.04499652609229088,0.2398587316274643,0.20934776961803436,0.189062237739563,-1.3813291788101196,-1.6811548471450806,-0.0464656800031662,0.6297284960746765,0.4281022846698761,1.2640821933746338,1.7779467105865479,2.719498872756958,-0.1898297220468521,-0.3281356394290924,0.28765982389450073,-0.7692452073097229,-1.0844694375991821,-1.496606707572937,-1.9817016124725342,0.4867699444293976,-0.8945539593696594,-1.0815454721450806,-0.21895426511764526,0.062201905995607376,0.1895238757133484,0.05493176728487015,-1.1877286434173584,2.6379241943359375,-1.5894709825515747,-1.5234330892562866,0.0
WP20000009,WP,2011-09-06 09:00:00,0,96.52958241449,96.52958241449,87.82598575318724,5.117761517208269,3.368618622067487,6.83783078407221,9.375348970179587,2.2118554102075665,924.8434249809836,924.8434249809836,936.3865824620466,5.962467352296111,-8.094107933184773,-9.981729155639528,-10.446639027166725,-2.436093542677039,74.9344838536916,27.866196449352085,119.649464077939,10.287755158112896,18.994545104334147,1,2.133803550647915,1.0,0.5255229473114014,1.096023440361023,5.235767364501953,1.9388262033462524,0.026571154594421387,0.002190537052229047,0.9997455477714539,4.560296058654785,1.2754589319229126,-0.003728798357769847,-0.004823157098144293,0.9985940456390381,4.388513565063477,1.2716225385665894,-0.0020700059831142426,0.0065538049675524235,1.0052337646484375,4.121190547943115,1.283007025718689,-0.0013904874213039875,-0.0008248999365605414,1.0036729574203491,3.817995309829712,1.2904531955718994,0.0011769369011744857,0.5145116448402405,-1.6353462934494019,-0.44466134905815125,0.534468412399292,2.1945056915283203,0.3156154453754425,-0.07182330638170242,-0.6076500415802002,0.22994579374790192,1.1318939924240112,-1.3828580379486084,-0.3908464014530182,-0.03414653241634369,-0.9916432499885559,-1.6668946743011475,-1.4384959936141968,-0.7146074175834656,-0.7756916284561157,1.3265780210494995,-0.9985537528991699,0.3710134029388428,-1.5722123384475708,-0.28487005829811096,-1.2843960523605347,0.9268955588340759,-0.46235767006874084,-1.1109575033187866,-0.22749316692352295,0.05696204677224159,0.8038214445114136,-0.21977920830249786,-0.07707630097866058,0.0
